Datetime,eur,nok,sek,cny,jpy
2026-07-06 04:19:00+01:00,1.1436413526535034,9.838689804077148,9.650489807128906,6.787700176239014,161.8070068359375
2026-07-06 04:20:00+01:00,1.1436413526535034,9.839449882507324,9.65073013305664,6.776199817657471,161.79600524902344
2026-07-06 04:21:00+01:00,1.1436413526535034,9.83965015411377,9.65091037750244,6.7881999015808105,161.79600524902344
2026-07-06 04:22:00+01:00,1.1435105800628662,9.841750144958496,9.651269912719728,6.788400173187256,161.79600524902344
2026-07-06 04:23:00+01:00,1.1435105800628662,9.84375,9.654740333557127,6.789100170135498,161.80499267578125
2026-07-06 04:24:00+01:00,1.143379807472229,9.843379974365234,9.654410362243652,6.788700103759766,161.8159942626953
2026-07-06 04:25:00+01:00,1.143379807472229,9.842849731445312,9.654410362243652,6.788899898529053,161.8070068359375
2026-07-06 04:26:00+01:00,1.1432491540908811,9.84348964691162,9.655500411987305,6.788599967956543,161.8070068359375
2026-07-06 04:27:00+01:00,1.1432491540908811,9.84214973449707,9.65460968017578,6.788700103759766,161.8090057373047
2026-07-06 04:28:00+01:00,1.143379807472229,9.842849731445312,9.654879570007324,6.788700103759766,161.81500244140625
2026-07-06 04:29:00+01:00,1.1432491540908811,9.843549728393556,9.655320167541504,6.788700103759766,161.82000732421875
2026-07-06 04:30:00+01:00,1.1432491540908811,9.842000007629396,9.655920028686523,6.788700103759766,161.82400512695312
2026-07-06 04:31:00+01:00,1.143118381500244,9.84274959564209,9.655710220336914,6.788700103759766,161.822998046875
2026-07-06 04:32:00+01:00,1.1432491540908811,9.842169761657717,9.656259536743164,6.788700103759766,161.81900024414062
2026-07-06 04:33:00+01:00,1.1432491540908811,9.840950012207031,9.655619621276855,6.788700103759766,161.8249969482422
2026-07-06 04:34:00+01:00,1.143118381500244,9.840950012207031,9.6558198928833,6.788700103759766,161.8249969482422
2026-07-06 04:35:00+01:00,1.1432491540908811,9.839150428771973,9.653510093688965,6.78849983215332,161.79299926757812
2026-07-06 04:36:00+01:00,1.1432491540908811,9.839349746704102,9.654239654541016,6.788400173187256,161.80599975585938
2026-07-06 04:37:00+01:00,1.1432491540908811,9.839879989624023,9.654740333557127,6.788400173187256,161.80799865722656
2026-07-06 04:38:00+01:00,1.1432491540908811,9.839550018310549,9.65449047088623,6.788400173187256,161.80599975585938
2026-07-06 04:39:00+01:00,1.1432491540908811,9.839150428771973,9.654159545898438,6.788400173187256,161.79200744628906
2026-07-06 04:40:00+01:00,1.1432491540908811,9.838950157165527,9.65408992767334,6.777400016784668,161.80099487304688
2026-07-06 04:41:00+01:00,1.1432491540908811,9.83905029296875,9.653590202331545,6.788400173187256,161.80499267578125
2026-07-06 04:42:00+01:00,1.143379807472229,9.838250160217283,9.653650283813477,6.788400173187256,161.79400634765625
2026-07-06 04:43:00+01:00,1.143379807472229,9.83905029296875,9.654179573059082,6.788400173187256,161.7989959716797
2026-07-06 04:44:00+01:00,1.143379807472229,9.838069915771484,9.653380393981934,6.788400173187256,161.7899932861328
2026-07-06 04:45:00+01:00,1.1435105800628662,9.837650299072266,9.652689933776855,6.788400173187256,161.79299926757812
2026-07-06 04:46:00+01:00,1.1435105800628662,9.838150024414062,9.65170955657959,6.7881999015808105,161.79400634765625
2026-07-06 04:47:00+01:00,1.1435105800628662,9.837510108947754,9.65151023864746,6.7881999015808105,161.802001953125
2026-07-06 04:48:00+01:00,1.1435105800628662,9.838150024414062,9.65287971496582,6.7881999015808105,161.8070068359375
2026-07-06 04:49:00+01:00,1.143379807472229,9.83864974975586,9.653590202331545,6.7881999015808105,161.8090057373047
2026-07-06 04:50:00+01:00,1.143379807472229,9.83864974975586,9.653610229492188,6.788300037384033,161.8040008544922
2026-07-06 04:51:00+01:00,1.143379807472229,9.83864974975586,9.653120040893556,6.788300037384033,161.8090057373047
2026-07-06 04:52:00+01:00,1.1432491540908811,9.839349746704102,9.654009819030762,6.777100086212158,161.81100463867188
2026-07-06 04:53:00+01:00,1.143379807472229,9.838850021362305,9.653570175170898,6.787799835205078,161.81100463867188
2026-07-06 04:54:00+01:00,1.143379807472229,9.83907985687256,9.653590202331545,6.787799835205078,161.8179931640625
2026-07-06 04:55:00+01:00,1.143379807472229,9.838069915771484,9.653619766235352,6.787799835205078,161.82400512695312
2026-07-06 04:56:00+01:00,1.143379807472229,9.837160110473633,9.653289794921877,6.787799835205078,161.82699584960938
2026-07-06 04:57:00+01:00,1.1435105800628662,9.83701992034912,9.65272045135498,6.787799835205078,161.8280029296875
2026-07-06 04:58:00+01:00,1.1435105800628662,9.837389945983888,9.653289794921877,6.787799835205078,161.8470001220703
2026-07-06 04:59:00+01:00,1.1435105800628662,9.835949897766112,9.651610374450684,6.787799835205078,161.83200073242188
2026-07-06 05:00:00+01:00,1.1435105800628662,9.835009574890137,9.651309967041016,6.787799835205078,161.8280029296875
2026-07-06 05:01:00+01:00,1.1436413526535034,9.835249900817873,9.65112018585205,6.787799835205078,161.83299255371094
2026-07-06 05:02:00+01:00,1.1435105800628662,9.835000038146973,9.652199745178224,6.787799835205078,161.83399963378906
2026-07-06 05:03:00+01:00,1.1435105800628662,9.834580421447754,9.651260375976562,6.787799835205078,161.83900451660156
2026-07-06 05:04:00+01:00,1.1436413526535034,9.833880424499512,9.650320053100586,6.787899971008301,161.85000610351562
2026-07-06 05:05:00+01:00,1.1436413526535034,9.83395004272461,9.650750160217283,6.787799835205078,161.8419952392578
2026-07-06 05:06:00+01:00,1.1435105800628662,9.83409023284912,9.650970458984377,6.787799835205078,161.8179931640625
2026-07-06 05:07:00+01:00,1.1435105800628662,9.832770347595217,9.6497802734375,6.787799835205078,161.8280029296875
2026-07-06 05:08:00+01:00,1.1435105800628662,9.83275032043457,9.649869918823242,6.787799835205078,161.8249969482422
2026-07-06 05:09:00+01:00,1.1435105800628662,9.834150314331056,9.65095043182373,6.787799835205078,161.8280029296875
2026-07-06 05:10:00+01:00,1.1436413526535034,9.832830429077148,9.649889945983888,6.787799835205078,161.82000732421875
2026-07-06 05:11:00+01:00,1.1436413526535034,9.83318042755127,9.649720191955566,6.787799835205078,161.81199645996094
2026-07-06 05:12:00+01:00,1.1436413526535034,9.832369804382324,9.64875030517578,6.787700176239014,161.80799865722656
2026-07-06 05:13:00+01:00,1.1437721252441406,9.832650184631348,9.649029731750488,6.787700176239014,161.81700134277344
2026-07-06 05:14:00+01:00,1.1436413526535034,9.833660125732422,9.649609565734863,6.787700176239014,161.8179931640625
2026-07-06 05:15:00+01:00,1.1436413526535034,9.833580017089844,9.649209976196287,6.787700176239014,161.81700134277344
2026-07-06 05:16:00+01:00,1.1437721252441406,9.833149909973145,9.649749755859377,6.787700176239014,161.80999755859375
2026-07-06 05:17:00+01:00,1.1436413526535034,9.834349632263184,9.650739669799805,6.787700176239014,161.82200622558594
2026-07-06 05:18:00+01:00,1.1436413526535034,9.833250045776367,9.649740219116213,6.787700176239014,161.81900024414062
2026-07-06 05:19:00+01:00,1.1436413526535034,9.833510398864746,9.650219917297363,6.787700176239014,161.8280029296875
2026-07-06 05:20:00+01:00,1.1436413526535034,9.833450317382812,9.65034008026123,6.776500225067139,161.83799743652344
2026-07-06 05:21:00+01:00,1.1436413526535034,9.833849906921388,9.650440216064451,6.787399768829346,161.83599853515625
2026-07-06 05:22:00+01:00,1.1436413526535034,9.834449768066406,9.650639533996582,6.787399768829346,161.82899475097656
2026-07-06 05:23:00+01:00,1.1436413526535034,9.832819938659668,9.64822006225586,6.787399768829346,161.8300018310547
2026-07-06 05:24:00+01:00,1.1436413526535034,9.832650184631348,9.647919654846191,6.776299953460693,161.83099365234375
2026-07-06 05:25:00+01:00,1.1436413526535034,9.832550048828123,9.648030281066896,6.787399768829346,161.83299255371094
2026-07-06 05:26:00+01:00,1.1436413526535034,9.832550048828123,9.64762020111084,6.787399768829346,161.84300231933594
2026-07-06 05:27:00+01:00,1.1435105800628662,9.83092975616455,9.647859573364258,6.787199974060059,161.8350067138672
2026-07-06 05:28:00+01:00,1.1435105800628662,9.831049919128418,9.647780418395996,6.787199974060059,161.84300231933594
2026-07-06 05:29:00+01:00,1.1436413526535034,9.83133029937744,9.64813995361328,6.787199974060059,161.85000610351562
2026-07-06 05:30:00+01:00,1.1435105800628662,9.831649780273438,9.647749900817873,6.787199974060059,161.85000610351562
2026-07-06 05:31:00+01:00,1.1436413526535034,9.831089973449709,9.646639823913574,6.787199974060059,161.83299255371094
2026-07-06 05:32:00+01:00,1.1436413526535034,9.83014965057373,9.6458101272583,6.787199974060059,161.83399963378906
2026-07-06 05:33:00+01:00,1.1436413526535034,9.830349922180176,9.646169662475586,6.787199974060059,161.83399963378906
2026-07-06 05:34:00+01:00,1.1436413526535034,9.830849647521973,9.647700309753418,6.787199974060059,161.83900451660156
2026-07-06 05:35:00+01:00,1.1435105800628662,9.831060409545898,9.646909713745115,6.787199974060059,161.83900451660156
2026-07-06 05:36:00+01:00,1.1436413526535034,9.830750465393066,9.64717960357666,6.787199974060059,161.84300231933594
2026-07-06 05:37:00+01:00,1.1435105800628662,9.830050468444824,9.64721965789795,6.787199974060059,161.843994140625
2026-07-06 05:38:00+01:00,1.1435105800628662,9.830349922180176,9.646980285644531,6.787199974060059,161.86300659179688
2026-07-06 05:39:00+01:00,1.1435105800628662,9.830459594726562,9.646949768066406,6.787199974060059,161.86700439453125
2026-07-06 05:40:00+01:00,1.1435105800628662,9.83115005493164,9.646869659423828,6.787399768829346,161.875
2026-07-06 05:41:00+01:00,1.1435105800628662,9.832050323486328,9.647330284118652,6.787399768829346,161.88400268554688
2026-07-06 05:42:00+01:00,1.1435105800628662,9.831649780273438,9.646610260009766,6.787399768829346,161.88600158691406
2026-07-06 05:43:00+01:00,1.1436413526535034,9.831609725952148,9.647130012512209,6.787399768829346,161.91900634765625
2026-07-06 05:44:00+01:00,1.1436413526535034,9.830599784851074,9.646530151367188,6.787399768829346,161.9080047607422
2026-07-06 05:45:00+01:00,1.1436413526535034,9.83115005493164,9.646320343017578,6.787399768829346,161.927001953125
2026-07-06 05:46:00+01:00,1.1436413526535034,9.831649780273438,9.646900177001951,6.787399768829346,161.9340057373047
2026-07-06 05:47:00+01:00,1.1435105800628662,9.831549644470217,9.646989822387695,6.787399768829346,161.9219970703125
2026-07-06 05:48:00+01:00,1.1436413526535034,9.830320358276367,9.646109580993652,6.787399768829346,161.93499755859375
2026-07-06 05:49:00+01:00,1.1436413526535034,9.830320358276367,9.646039962768556,6.787399768829346,161.91700744628906
2026-07-06 05:50:00+01:00,1.1437721252441406,9.829870223999023,9.646080017089844,6.787399768829346,161.91799926757812
2026-07-06 05:51:00+01:00,1.1436413526535034,9.83115005493164,9.646929740905762,6.787399768829346,161.9239959716797
2026-07-06 05:52:00+01:00,1.1435105800628662,9.830829620361328,9.646309852600098,6.787399768829346,161.927001953125
2026-07-06 05:53:00+01:00,1.1435105800628662,9.831049919128418,9.647069931030272,6.787399768829346,161.92300415039062
2026-07-06 05:54:00+01:00,1.1436413526535034,9.830349922180176,9.646389961242676,6.787399768829346,161.9219970703125
2026-07-06 05:55:00+01:00,1.1436413526535034,9.830670356750488,9.646639823913574,6.787399768829346,161.91600036621094
2026-07-06 05:56:00+01:00,1.1436413526535034,9.830080032348633,9.645870208740234,6.787399768829346,161.9199981689453
2026-07-06 05:57:00+01:00,1.1436413526535034,9.830679893493652,9.646639823913574,6.787399768829346,161.9219970703125
2026-07-06 05:58:00+01:00,1.1436413526535034,9.830450057983398,9.647210121154783,6.787399768829346,161.92300415039062
2026-07-06 05:59:00+01:00,1.1436413526535034,9.831350326538086,9.646710395812988,6.787399768829346,161.9340057373047
2026-07-06 06:00:00+01:00,1.1435105800628662,9.82960033416748,9.648599624633787,6.787399768829346,161.9239959716797
2026-07-06 06:01:00+01:00,1.1435105800628662,9.83014965057373,9.648980140686035,6.787399768829346,161.9239959716797
2026-07-06 06:02:00+01:00,1.1435105800628662,9.829919815063477,9.64881992340088,6.787399768829346,161.9239959716797
2026-07-06 06:03:00+01:00,1.143379807472229,9.831210136413574,9.65091037750244,6.787399768829346,161.94000244140625
2026-07-06 06:04:00+01:00,1.143379807472229,9.830960273742676,9.651350021362305,6.787399768829346,161.93499755859375
2026-07-06 06:05:00+01:00,1.143379807472229,9.830129623413086,9.651100158691406,6.787399768829346,161.93699645996094
2026-07-06 06:06:00+01:00,1.143379807472229,9.83113956451416,9.650779724121094,6.787399768829346,161.94900512695312
2026-07-06 06:07:00+01:00,1.1432491540908811,9.831450462341309,9.651399612426758,6.787399768829346,161.9600067138672
2026-07-06 06:08:00+01:00,1.1432491540908811,9.832850456237791,9.652549743652344,6.776400089263916,161.98800659179688
2026-07-06 06:09:00+01:00,1.1432491540908811,9.83395004272461,9.652409553527832,6.787600040435791,161.97000122070312
2026-07-06 06:10:00+01:00,1.1432491540908811,9.83390998840332,9.652009963989258,6.787600040435791,161.9810028076172
2026-07-06 06:11:00+01:00,1.1432491540908811,9.83234977722168,9.651530265808104,6.787399768829346,161.9239959716797
2026-07-06 06:12:00+01:00,1.143379807472229,9.831549644470217,9.65089988708496,6.776400089263916,161.91900634765625
2026-07-06 06:13:00+01:00,1.143379807472229,9.83176040649414,9.650710105895996,6.787499904632568,161.9290008544922
2026-07-06 06:14:00+01:00,1.143379807472229,9.832229614257812,9.651140213012695,6.787499904632568,161.93499755859375
2026-07-06 06:15:00+01:00,1.1432491540908811,9.83174991607666,9.650790214538574,6.787499904632568,161.947998046875
2026-07-06 06:16:00+01:00,1.1432491540908811,9.831549644470217,9.651229858398438,6.787499904632568,161.9550018310547
2026-07-06 06:17:00+01:00,1.1432491540908811,9.832409858703612,9.651399612426758,6.787499904632568,161.9499969482422
2026-07-06 06:18:00+01:00,1.1432491540908811,9.833149909973145,9.652549743652344,6.787499904632568,161.95199584960938
2026-07-06 06:19:00+01:00,1.1432491540908811,9.833250045776367,9.65176010131836,6.787499904632568,161.95899963378906
2026-07-06 06:20:00+01:00,1.1432491540908811,9.832550048828123,9.651410102844238,6.776400089263916,161.94400024414062
2026-07-06 06:21:00+01:00,1.1432491540908811,9.833849906921388,9.653690338134766,6.787499904632568,161.94500732421875
2026-07-06 06:22:00+01:00,1.1432491540908811,9.834500312805176,9.65293025970459,6.787499904632568,161.94500732421875
2026-07-06 06:23:00+01:00,1.143118381500244,9.83528995513916,9.651949882507324,6.787399768829346,161.947998046875
2026-07-06 06:24:00+01:00,1.143118381500244,9.83411979675293,9.653019905090332,6.787199974060059,161.95599365234375
2026-07-06 06:25:00+01:00,1.143118381500244,9.833990097045898,9.652050018310549,6.787000179290772,161.96600341796875
2026-07-06 06:26:00+01:00,1.143118381500244,9.83471965789795,9.652649879455566,6.786799907684326,161.96099853515625
2026-07-06 06:27:00+01:00,1.143118381500244,9.834320068359377,9.652669906616213,6.786900043487549,161.95700073242188
2026-07-06 06:28:00+01:00,1.1432491540908811,9.832980155944824,9.651969909667969,6.775700092315674,161.94900512695312
2026-07-06 06:29:00+01:00,1.1432491540908811,9.833049774169922,9.652079582214355,6.786900043487549,161.9499969482422
2026-07-06 06:30:00+01:00,1.1432491540908811,9.833450317382812,9.65198040008545,6.787199974060059,161.9550018310547
2026-07-06 06:31:00+01:00,1.1432491540908811,9.833000183105469,9.652199745178224,6.787199974060059,161.94700622558594
2026-07-06 06:32:00+01:00,1.143379807472229,9.831279754638672,9.650349617004396,6.786900043487549,161.94700622558594
2026-07-06 06:33:00+01:00,1.143379807472229,9.829970359802246,9.648799896240234,6.786799907684326,161.93299865722656
2026-07-06 06:34:00+01:00,1.1435105800628662,9.831239700317385,9.649410247802734,6.786499977111816,161.9499969482422
2026-07-06 06:35:00+01:00,1.1435105800628662,9.831620216369627,9.64957046508789,6.786499977111816,161.93499755859375
2026-07-06 06:36:00+01:00,1.1435105800628662,9.831439971923828,9.649490356445312,6.786499977111816,161.94500732421875
2026-07-06 06:37:00+01:00,1.1435105800628662,9.830900192260742,9.648090362548828,6.786499977111816,161.93699645996094
2026-07-06 06:38:00+01:00,1.1435105800628662,9.830949783325195,9.6489896774292,6.786900043487549,161.9409942626953
2026-07-06 06:39:00+01:00,1.1435105800628662,9.831649780273438,9.649809837341309,6.786900043487549,161.94500732421875
2026-07-06 06:40:00+01:00,1.1435105800628662,9.830949783325195,9.649580001831056,6.786799907684326,161.93600463867188
2026-07-06 06:41:00+01:00,1.143379807472229,9.831270217895508,9.649649620056152,6.786799907684326,161.94500732421875
2026-07-06 06:42:00+01:00,1.143379807472229,9.83174991607666,9.650139808654783,6.786900043487549,161.93499755859375
2026-07-06 06:43:00+01:00,1.143379807472229,9.83218002319336,9.650139808654783,6.786900043487549,161.93499755859375
2026-07-06 06:44:00+01:00,1.1432491540908811,9.832159996032717,9.65056037902832,6.786900043487549,161.94700622558594
2026-07-06 06:45:00+01:00,1.1432491540908811,9.83141040802002,9.649920463562012,6.787099838256836,161.9510040283203
2026-07-06 06:46:00+01:00,1.143379807472229,9.830989837646484,9.648969650268556,6.787099838256836,161.94700622558594
